"Date","Open","High","Low","Close","Adj.Close","Volume","sma"
"2017-09-28",147000,148000,145000,147000,115434.875,541478,139825
"2017-09-29",148500,151000,147500,150500,118183.3515625,808779,140225
"2017-10-10",149500,152000,147500,151000,118575.953125,886098,140975
"2017-10-11",151000,156500,151000,155000,121717.0546875,993821,141900
"2017-10-12",155000,156500,152500,156500,122894.9609375,576444,142825
"2017-10-13",155000,155500,152000,154500,121324.4140625,644646,143575
"2017-10-16",154500,155000,152000,153000,120146.5078125,521198,144275
"2017-10-17",153000,153500,148500,149500,117398.0625,510688,145050
"2017-10-18",148000,153500,147000,150500,118183.3515625,695484,145825
"2017-10-19",152000,154000,150500,151500,118968.6171875,474052,146700
"2017-10-20",151500,152500,150500,151500,118968.6171875,227605,147425
"2017-10-23",151000,153000,150500,151500,118968.6171875,387789,148150
"2017-10-24",151500,152500,150000,151000,118575.953125,357958,148725
"2017-10-25",150000,150500,146500,148500,116612.7890625,829299,149700
"2017-10-26",148500,160000,148000,159500,125250.7734375,1550507,150525
"2017-10-27",159500,161500,156500,158500,124465.5,776439,151250
"2017-10-30",160000,160500,154500,156000,122502.3125,540408,152250
"2017-10-31",157000,162000,156000,161000,126428.671875,905364,153225
"2017-11-01",159000,162000,158500,160500,126036.046875,601287,153850
"2017-11-02",159000,160500,158000,160000,125643.421875,353460,154575
"2017-11-03",161000,164000,159500,161500,126821.3046875,426678,154975
"2017-11-06",160000,163000,157500,158500,124465.5,530662,155175
"2017-11-07",157000,159500,153500,155000,121717.0546875,754723,155175
"2017-11-08",153500,157000,153500,155000,121717.0546875,384213,155125
"2017-11-09",156000,156000,153000,155500,122109.71875,543762,155125
"2017-11-10",154000,155500,153500,154500,121324.4140625,333985,155500
"2017-11-13",156500,161500,156000,160500,126036.046875,664551,156050
"2017-11-14",160000,160500,157500,160500,126036.046875,493631,156600
"2017-11-15",161500,163000,160000,161500,126821.3046875,568064,157000
"2017-11-16",162000,162000,158000,159500,125250.7734375,392185,157275
"2017-11-17",158000,159000,156000,157000,123287.609375,493488,157525
"2017-11-20",155500,157500,154000,156500,122894.9609375,392823,157825
"2017-11-21",157000,158500,156000,157000,123287.609375,279920,158150
"2017-11-22",157000,159000,155000,155000,121717.0546875,298605,158025
"2017-11-23",156000,157000,154500,157000,123287.609375,327088,158050
"2017-11-24",156000,159500,155500,159000,124858.1484375,414474,158175
"2017-11-27",158500,160000,158000,158500,124465.5,508762,157975
"2017-11-28",156500,160500,155000,157000,123287.609375,360463,157975
"2017-11-29",158000,161000,157500,160500,126036.046875,550470,158200
"2017-11-30",163000,166500,162500,164500,129177.125,1207560,158200
"2017-12-01",164500,165500,161500,161500,126821.3046875,529049,158300
"2017-12-04",160500,160500,157500,160500,126036.046875,412767,158625
"2017-12-05",159000,162500,159000,161500,126821.3046875,298181,158975
"2017-12-06",159500,162500,159500,162000,127213.96875,435843,159275
"2017-12-07",163000,163000,160000,161500,126821.3046875,317111,159475
"2017-12-08",159500,161000,157000,158500,124465.5,562488,158950
"2017-12-11",158000,158500,149500,150000,117790.6796875,1235495,158425
"2017-12-12",149000,151500,148000,150000,117790.6796875,594577,157925
"2017-12-13",151500,152500,150000,151500,118968.6171875,449530,157475
"2017-12-14",151000,154500,150500,150500,118183.3515625,848663,157325
"2017-12-15",151500,154000,150500,154000,120931.765625,414172,157200
"2017-12-18",154000,155000,152000,154000,120931.765625,304658,157000
"2017-12-19",154000,155500,152500,153000,120146.5078125,301402,156750
"2017-12-21",151500,152500,150000,150000,117790.6796875,393766,156550
"2017-12-22",151000,153000,150500,153000,120146.5078125,257517,156300
"2017-12-26",152000,155000,151500,154000,120931.765625,319229,156200
"2017-12-27",151500,157000,150000,156500,125336.578125,445829,156150
"2017-12-28",154500,156000,152000,156000,124936.1484375,405259,155600
"2018-01-02",150500,153000,149000,149500,119730.46875,731763,154900
"2018-01-03",149000,151000,149000,150500,120531.3671875,450874,154150
"2018-01-04",150500,151000,146000,146500,117327.859375,931558,153575
"2018-01-05",146000,149000,145500,149000,119330.0546875,463695,153050
"2018-01-08",148500,151000,147500,151000,120931.765625,482619,152575
"2018-01-09",151000,152500,149500,152500,122133.0625,465845,152275
"2018-01-10",152500,158000,152000,155500,124535.7109375,793679,152100
"2018-01-11",156000,156500,152500,155000,124135.265625,476891,152300
"2018-01-12",153500,156000,153500,154000,123334.421875,424738,152550
"2018-01-15",154000,155000,151000,155000,124135.265625,315592,152875
"2018-01-16",153500,158000,153000,158000,126537.90625,440542,153225
"2018-01-17",157000,159000,156000,157500,126137.453125,363034,153275
"2018-01-18",157500,158000,154000,155000,124135.265625,324686,153675
"2018-01-19",155000,162000,154500,162000,129741.3984375,637243,154150
"2018-01-22",162500,164000,158500,162500,130141.8125,582519,154700
"2018-01-23",163000,167500,161000,161000,128940.4921875,727921,154875
"2018-01-24",160500,162000,156000,156500,125336.578125,653451,155100
"2018-01-25",155500,159000,154000,158500,126938.3515625,776214,154900
"2018-01-26",155000,155500,149000,152500,122133.0625,1058626,154825
"2018-01-29",153000,155500,152000,154500,123734.8359375,504827,155150
"2018-01-30",155000,158000,154500,156000,124936.1484375,458611,155725
"2018-01-31",157000,162000,154500,162000,129741.3984375,926031,156425
"2018-02-01",161500,162000,158500,160500,128540.0859375,478000,157100
"2018-02-02",161000,164000,160500,162500,130141.8125,813167,157500
"2018-02-05",162500,163000,159000,159000,127338.7734375,670474,157750
"2018-02-06",158000,161000,153500,157500,126137.453125,690538,157850
"2018-02-07",157500,160500,156000,157500,126137.453125,552642,158150
"2018-02-08",158500,163500,156500,161000,128940.4921875,883512,158200
"2018-02-09",156500,158500,154500,155000,124135.265625,721962,158150
"2018-02-12",155500,156500,153500,154000,123334.421875,554120,157875
"2018-02-13",154000,155500,152000,152500,122133.0625,528608,157725
"2018-02-14",152000,155000,152000,154500,123734.8359375,265716,157725
"2018-02-19",156500,157000,154500,155000,124135.265625,265257,157300
"2018-02-20",155000,156000,152500,153500,122933.9765625,218792,157175
"2018-02-21",152500,161000,152500,160000,128139.640625,537567,156975
"2018-02-22",159000,159500,156000,157000,125737,339005,157100
"2018-02-23",158500,159500,157500,159000,127338.7734375,275917,157225
"2018-02-26",159000,162000,157500,161000,128940.4921875,513314,157650
"2018-02-27",160500,162000,160000,161000,128940.4921875,273491,158000
"2018-02-28",159000,163000,158000,161500,129340.9609375,496851,158000
"2018-03-02",158000,159000,154500,156000,124936.1484375,591106,157550
"2018-03-05",155500,157000,152500,153000,122533.5390625,410894,157375
"2018-03-06",154500,158000,154500,157000,125737,375611,156875
"2018-03-07",154000,155000,152000,152500,122133.0625,598406,156650
"2018-03-08",153500,155000,152000,154500,123734.8359375,488545,156475
"2018-03-09",153500,155000,152500,154000,123334.421875,460548,156275
"2018-03-12",154000,155500,153000,153500,122933.9765625,422236,155900
"2018-03-13",152500,155000,152500,153500,122933.9765625,378343,155950
"2018-03-14",152500,157000,152000,156000,124936.1484375,605609,156125
"2018-03-15",156500,159000,155000,157500,126137.453125,367882,156375
"2018-03-16",158000,159500,156000,157500,126137.453125,351970,156225
"2018-03-19",152500,153000,150000,151500,121332.21875,749609,156100
"2018-03-20",150500,153500,150000,152500,122133.0625,311027,156150
"2018-03-21",152500,155000,152500,154500,123734.8359375,277076,155775
"2018-03-22",154500,154500,152000,152500,122133.0625,330219,155500
"2018-03-23",151000,153000,150500,151500,121332.21875,578521,155025
"2018-03-26",151000,152500,149500,149500,119730.46875,466599,154675
"2018-03-27",150000,154000,149500,154000,123334.421875,683470,154200
"2018-03-28",153000,155000,148000,151500,121332.21875,905733,153300
"2018-03-29",150500,152000,142500,143500,114925.25,1532300,152675
"2018-03-30",144000,145500,142500,143500,114925.25,525910,152450
"2018-04-02",144500,148500,144000,148500,118929.59375,569272,152200
"2018-04-03",147000,152500,145500,152000,121732.65625,2258712,152400
"2018-04-04",156000,159500,155000,156500,125336.578125,1198367,152375
"2018-04-05",157000,158000,153500,154000,123334.421875,404008,152300
"2018-04-06",155000,155500,152000,152500,122133.0625,377964,152175
"2018-04-09",152000,153000,150500,151000,120931.765625,319141,152050
"2018-04-10",150000,153000,149000,151000,120931.765625,371422,151750
"2018-04-11",150500,152000,150000,150000,120130.921875,329076,151475
"2018-04-12",151000,152500,150000,152000,121732.65625,297375,151125
"2018-04-13",151500,152000,149500,150500,120531.3671875,425396,151200
"2018-04-16",151000,154000,150000,153000,122533.5390625,303065,151450
"2018-04-17",154000,158000,154000,157500,126137.453125,670905,151650
"2018-04-18",158000,159500,157000,158500,126938.3515625,507655,151925
"2018-04-19",157500,158000,155000,158000,126537.90625,344290,152350
"2018-04-20",157000,160000,156500,160000,128139.640625,406412,152850
"2018-04-23",160000,160000,157000,159500,127739.21875,284140,153275
"2018-04-24",161500,165500,161500,162500,130141.8125,644850,153900
"2018-04-25",162000,164000,160000,164000,131343.125,407673,154550
"2018-04-26",164000,164000,154500,156500,125336.578125,861668,155275
"2018-04-27",155000,161500,154000,158000,126537.90625,887506,155850
"2018-04-30",159000,160500,157000,160000,128139.640625,351811,156250
"2018-05-02",159000,160500,157000,160000,128139.640625,377086,156425
"2018-05-03",162500,163000,160000,160000,128139.640625,324816,156625
"2018-05-04",158000,160000,156500,158000,126537.90625,448848,156800
"2018-05-08",158500,161000,154500,156000,124936.1484375,595219,156925
"2018-05-09",154500,156000,153500,153500,122933.9765625,513770,156975
"2018-05-10",152500,154000,150500,152000,121732.65625,747954,157125
"2018-05-11",152000,154000,151500,153000,122533.5390625,319288,157075
"2018-05-14",153500,154500,150500,151000,120931.765625,439028,156975
"2018-05-15",150000,151500,148000,148500,118929.59375,611470,156850
"2018-05-16",148500,151500,146000,150500,120531.3671875,599945,156450
"2018-05-17",150500,151000,149500,149500,119730.46875,297968,156025
"2018-05-18",148500,150000,148000,150000,120130.921875,330193,155575
"2018-05-21",149500,151000,149000,149000,119330.0546875,332251,154800
"2018-05-23",147000,148500,144000,144500,115726.109375,1062994,153825
"2018-05-24",144000,144500,139000,140000,112122.203125,1387498,152650
"2018-05-25",139500,141000,138500,139000,111321.3046875,697859,151375
"2018-05-28",139000,140500,138000,138500,110920.8671875,498199,150550
"2018-05-29",139500,141000,139000,140000,112122.203125,471953,149525
"2018-05-30",138500,139500,136000,137500,110120.0078125,648596,148475
"2018-05-31",139000,140000,137500,139000,111321.3046875,835047,147475
"2018-06-01",138500,140000,137500,140000,112122.203125,395619,146625
"2018-06-04",140000,144000,139000,143000,114524.8046875,903195,145850
"2018-06-05",143500,144000,140500,142500,114124.3515625,374748,145175
"2018-06-07",142000,144000,141500,142500,114124.3515625,511413,144550
"2018-06-08",142000,142500,140000,141000,112923.0390625,539842,143925
"2018-06-11",140000,140500,139000,139500,111721.75,441032,143300
"2018-06-12",140000,142000,139500,140500,112522.6328125,486396,142500
"2018-06-14",138500,139000,135000,135000,108117.8203125,1036041,141775
"2018-06-15",136000,136500,133000,134000,107316.953125,762750,141000
"2018-06-18",134500,136500,134500,135000,108117.8203125,497745,140100
"2018-06-19",134000,135000,131000,131500,105314.7734375,781548,139075
"2018-06-20",130500,131500,129000,129500,103713.0234375,595333,137975
"2018-06-21",129500,130500,127000,127000,101710.8359375,608003,137250
"2018-06-22",126000,131000,125000,130000,104113.4609375,716503,136700
"2018-06-25",129500,130000,128000,129000,103312.578125,563769,136225
"2018-06-26",128000,131000,127500,129500,103713.0234375,703936,135675
"2018-06-27",129000,130500,125500,127500,102111.2734375,935679,134925
"2018-06-28",126000,126500,123000,125000,100900.4765625,1101059,134325
"2018-06-29",124500,126000,123500,125500,101304.0625,496503,133550
"2018-07-02",125000,125500,123000,123500,99689.65625,428578,132650
"2018-07-03",125500,125500,119500,122000,98478.84375,556533,131475
"2018-07-04",120500,122500,118000,119500,96460.8515625,510210,130425
"2018-07-05",119000,122000,118000,121500,98075.2578125,845590,129475
"2018-07-06",122500,126000,122500,123500,99689.65625,658197,128650
"2018-07-09",124000,125000,122500,124500,100496.8515625,303024,127850
"2018-07-10",123500,125500,122500,123500,99689.65625,328075,126900
"2018-07-11",121000,123000,120500,121500,98075.2578125,384762,126300
"2018-07-12",121500,125000,121000,123000,99286.0546875,613187,125725
"2018-07-13",123500,125000,122000,122500,98882.4453125,306680,125275
"2018-07-16",122500,127500,122500,126000,101707.671875,494043,125025
"2018-07-17",126000,129000,125000,126500,102111.2734375,436989,124750
"2018-07-18",127000,128500,124000,124000,100093.2734375,325090,124600
"2018-07-19",125000,125500,123500,124000,100093.2734375,359064,124450
"2018-07-20",124500,128500,122500,127000,102514.8828125,463776,124475
"2018-07-23",127500,131000,127000,129500,104532.890625,660426,124475
"2018-07-24",129500,130000,126500,129500,104532.890625,479217,124625
"2018-07-25",130000,130500,129000,130500,105340.1015625,305338,124875
"2018-07-26",131000,131500,128000,130000,104936.46875,484321,125075
"2018-07-27",129500,131500,129000,129500,104532.890625,365369,125425
"2018-07-30",129000,131000,128500,130500,105340.1015625,179748,125800
"2018-07-31",131000,131000,128500,129500,104532.890625,306556,126250
"2018-08-01",130000,130500,128000,128500,103725.6796875,244440,126450
"2018-08-02",128000,128500,124000,125500,101304.0625,425332,126475
"2018-08-03",124000,125500,124000,124000,100093.2734375,468331,126475
"2018-08-06",124500,126000,124000,124500,100496.8515625,317150,126550
"2018-08-07",124000,126000,123500,125000,100900.4765625,285278,126850
"2018-08-08",125500,129500,125500,127500,102918.4921875,816582,127000
"2018-08-09",126500,127500,125500,126000,101707.671875,532068,127175
"2018-08-10",126000,127000,124500,126000,101707.671875,194355,127050
"2018-08-13",125000,126000,123000,123500,99689.65625,319273,126875
"2018-08-14",124500,125000,122500,123000,99286.0546875,291859,127000
"2018-08-16",122000,127000,122000,126500,102111.2734375,561446,127125
"2018-08-17",125500,127000,125000,126500,102111.2734375,207735,127150
"2018-08-20",127500,128000,126000,127500,102918.4921875,310969,126950
"2018-08-21",127000,127500,124000,125500,101304.0625,339831,126775
"2018-08-22",125500,127000,124500,126000,101707.671875,329800,126475
"2018-08-23",125500,126000,123000,124500,100496.8515625,229027,126200
"2018-08-24",123500,124500,123000,124500,100496.8515625,232363,125925
"2018-08-27",125000,125500,123500,124000,100093.2734375,226756,125650
"2018-08-28",125000,127000,124000,125000,100900.4765625,402853,125375
"2018-08-29",125000,125000,123500,124000,100093.2734375,309579,125125
"2018-08-30",124000,125000,123000,123500,99689.65625,385998,125100
"2018-08-31",124000,126000,123000,125000,100900.4765625,529278,125150
"2018-09-03",124500,126000,123500,125000,100900.4765625,264041,125250
"2018-09-04",125500,127000,124500,126500,102111.2734375,297393,125450
"2018-09-05",126500,131000,126500,129000,104129.2890625,871735,125775
"2018-09-06",130000,136000,130000,134000,108165.3046875,935048,126125
"2018-09-07",136000,137000,131500,133000,107358.109375,793026,126375
"2018-09-10",131500,133500,130000,131000,105743.6875,320236,126600
"2018-09-11",130000,130500,128000,128000,103322.09375,514468,126925
"2018-09-12",128500,131000,128000,129500,104532.890625,340635,127025
"2018-09-13",130500,130500,128000,128500,103725.6796875,411245,127175
"2018-09-14",129500,131000,129000,129500,104532.890625,259936,127225
"2018-09-17",129000,129500,128000,128500,103725.6796875,305158,127350
"2018-09-18",128500,130000,128000,128000,103322.09375,368661,127375
"2018-09-19",128500,129000,125500,126500,102111.2734375,420484,127600
"2018-09-20",126500,130000,126000,129000,104129.2890625,378436,127825
"2018-09-21",131000,131000,127500,129000,104129.2890625,765535,128150
"2018-09-27",130000,130500,128500,130500,105340.1015625,465760,128375
"2018-09-28",130000,130500,128000,129500,104532.890625,295867,128625
"2018-10-01",130000,130000,128500,129000,104129.2890625,233662,128875
"2018-10-02",128500,129500,128000,128500,103725.6796875,215297,128850
"2018-10-04",128500,129000,122500,124500,100496.8515625,671140,128825
"2018-10-05",126000,126000,123000,124500,100496.8515625,284015,128600
"2018-10-08",123500,124000,121500,122000,98478.84375,386710,128150
"2018-10-10",122500,123000,119500,120000,96864.4453125,536984,127250
"2018-10-11",118500,120500,116000,116000,93635.6328125,701523,126375
"2018-10-12",115500,118000,114500,115500,93232.03125,672541,125500
"2018-10-15",116500,117000,111500,113500,91617.625,697689,124925
"2018-10-16",114000,117500,113500,116500,94039.25,503295,124375
"2018-10-17",117500,119500,116500,118500,95653.640625,385112,123750
"2018-10-18",118000,118500,114000,116000,93635.6328125,708181,123050
"2018-10-19",114500,117500,114000,115500,93232.03125,493067,122525
"2018-10-22",115000,118000,114500,118000,95250.0390625,378176,121950
"2018-10-23",117000,118000,114000,116500,94039.25,575347,121475
"2018-10-24",117500,118500,116000,117000,94442.84375,776694,120525
"2018-10-25",116000,116000,102500,110000,88792.4296875,1633392,119475
"2018-10-26",110000,113000,107500,108000,87178.015625,867074,118250
"2018-10-29",106000,108500,104000,106000,85563.6015625,876545,117150
"2018-10-30",106500,109500,106000,107500,86774.3984375,429587,116025
"2018-10-31",106500,107000,103500,106500,85967.203125,752213,115025
"2018-11-01",106500,109000,104500,108500,87581.6015625,487868,114300
"2018-11-02",107000,110500,106500,110000,88792.4296875,586857,113275
"2018-11-05",107000,107500,103500,104000,83949.1875,921610,112550
"2018-11-06",105000,108500,104500,107500,86774.3984375,775343,111925
"2018-11-07",106500,108000,105500,107500,86774.3984375,619311,111400
"2018-11-08",109000,109000,105500,105500,85160.0078125,588487,110875
"2018-11-09",106000,110000,104500,105000,84756.3984375,668003,110300
"2018-11-12",105000,105500,100500,102000,82334.7734375,792697,109600
"2018-11-13",99900,102500,99600,102500,82738.390625,397209,108750
"2018-11-14",103500,104500,100500,101500,81931.1875,637102,108100
"2018-11-15",101000,103500,100500,103000,83141.9921875,449187,107475
"2018-11-16",104000,104500,102000,103000,83141.9921875,361507,106650
"2018-11-19",103000,103500,101000,101500,81931.1875,555495,105700
"2018-11-20",101000,101000,97100,97500,78702.375,1295271,104740
"2018-11-21",96500,97900,95800,97800,78944.5234375,883111,103880
"2018-11-22",98000,98000,92500,92800,74908.5078125,1527106,103165
"2018-11-23",92800,94000,92600,93700,75634.9765625,558490,102620
"2018-11-26",93600,95800,93500,95100,76765.078125,663188,102295
"2018-11-27",95900,101500,95800,101000,81527.578125,1436195,102020
"2018-11-28",100500,101500,99800,101000,81527.578125,602728,101595
"2018-11-29",102000,103000,99100,1e+05,80720.375,811011,101445
"2018-11-30",103000,108000,102500,107000,86370.796875,3017114,101670
"2018-12-03",108500,109000,106500,108500,87581.6015625,723565,101670
"2018-12-04",108500,108500,105500,107500,86774.3984375,612079,101670
"2018-12-05",106000,108500,106000,107500,86774.3984375,519108,101920
"2018-12-06",107500,112500,106000,110500,89196.0234375,896541,102220
"2018-12-07",110000,112000,109500,111000,89599.6171875,566780,102645
"2018-12-10",108500,111000,108500,110500,89196.0234375,367098,103095
"2018-12-11",109500,112500,108500,111500,90003.203125,372363,103945
"2018-12-12",111500,121500,111000,118500,95653.640625,1558536,104720
"2018-12-13",116500,120000,116500,118500,95653.640625,1093587,105395
"2018-12-14",119000,120000,115000,116500,94039.25,534429,106145
"2018-12-17",115000,118500,112500,116500,94039.25,602835,107170
"2018-12-18",117500,120000,116000,118000,95250.0390625,889260,108430
"2018-12-19",118500,123500,118500,123000,99286.0546875,841175,109865
"2018-12-20",121500,124500,120500,121500,98075.2578125,682779,111305
"2018-12-21",120500,122500,119500,122500,98882.4453125,643918,112700
"2018-12-24",122000,124000,121500,123000,99286.0546875,301455,113650
"2018-12-26",121500,122000,118500,120000,96864.4453125,550552,114525
"2018-12-27",118000,120000,117500,118500,98106.296875,458613,115450
"2018-12-28",118500,120000,117500,118500,98106.296875,398062,115800
"2019-01-02",117500,118000,113500,114000,94380.7421875,565493,116200
"2019-01-03",113000,118500,113000,116500,96450.5078125,608591,116800
"2019-01-04",116000,123000,116000,119500,98934.203125,1326978,117450
"2019-01-07",121000,121500,119500,120500,99762.1171875,428416,117900
"2019-01-08",121500,123500,118500,119500,98934.203125,582117,118500
"2019-01-09",119000,124000,119000,123000,101831.8515625,846392,119125
"2019-01-10",121500,123000,119500,123000,101831.8515625,648837,119700
"2019-01-11",123000,124500,122000,123000,101831.8515625,440529,119850
"2019-01-14",122500,124000,121000,121500,100590.0078125,297709,120300
"2019-01-15",121000,128000,120500,127500,105557.421875,828015,120900
"2019-01-16",127000,129000,126000,128500,106385.3125,397335,121550
"2019-01-17",128500,130000,127500,129500,107213.21875,513711,122200
"2019-01-18",129500,131500,129500,131000,108455.0625,556106,122400
"2019-01-21",132000,132000,126500,127000,105143.46875,657273,122700
"2019-01-22",126500,128000,125000,127500,105557.421875,446263,123025
"2019-01-23",128000,130000,127000,129000,106799.265625,422209,123375
"2019-01-24",128000,130000,124500,130000,107627.1484375,778826,123800
"2019-01-25",127500,130000,127500,128500,106385.3125,535338,124200
"2019-01-28",128500,130000,125500,126500,104729.5078125,541428,124675
"2019-01-29",126500,128500,126000,128000,105971.375,445671,125450
"2019-01-30",128500,129500,126500,129500,107213.21875,463542,126100
"2019-01-31",130000,131000,128500,129500,107213.21875,509642,126600
"2019-02-01",129500,130000,128500,129500,107213.21875,392755,126875
"2019-02-07",128500,129000,125500,126000,104315.5546875,530165,127175
"2019-02-08",125500,126500,124500,125500,103901.6015625,365392,127400
"2019-02-11",126000,129000,126000,127500,105557.421875,425879,127675
"2019-02-12",129000,129000,126500,128500,106385.3125,443035,127750
"2019-02-13",128500,128500,124000,124500,103073.6953125,620173,127750
"2019-02-14",123500,124000,119500,121500,100590.0078125,1072937,127425
"2019-02-15",121000,121500,120000,121000,100176.0546875,446734,127025
"2019-02-18",121000,122000,118500,120500,99762.1171875,557734,126525
"2019-02-19",119500,120500,119000,119500,98934.203125,470357,125925
"2019-02-20",119500,121500,119000,119000,98520.25,735087,125575
"2019-02-21",118500,121000,118500,120000,99348.1484375,588691,125250
"2019-02-22",119500,121500,119500,121000,100176.0546875,353516,124850
"2019-02-25",120500,122500,120000,121000,100176.0546875,314081,124475
"2019-02-26",121500,124000,121500,122500,101417.890625,781497,124500
"2019-02-27",128000,130000,126000,129000,106799.265625,1233285,124500
"2019-02-28",127500,129000,126000,126500,104729.5078125,946738,124200
"2019-03-04",125000,126000,121000,122000,101003.9375,937284,123800
"2019-03-05",121500,122000,119500,121500,100590.0078125,428825,123550
"2019-03-06",122500,126500,121500,124500,103073.6953125,599316,123350
"2019-03-07",126500,129000,123000,125500,103901.6015625,791500,123050
"2019-03-08",125000,125000,120000,120000,99348.1484375,467762,122825
"2019-03-11",121000,121500,119000,121000,100176.0546875,281873,122725
"2019-03-12",121500,125500,121500,125500,103901.6015625,621289,122425
"2019-03-13",126000,126000,120500,122500,101417.890625,797741,122150
"2019-03-14",124000,124000,117000,119000,98520.25,1326511,122125
"2019-03-15",119000,122000,118000,121000,100176.0546875,877363,122275
"2019-03-18",122000,124000,121500,124000,102659.765625,383652,122450
"2019-03-19",124000,125000,123000,124000,102659.765625,303901,122675
"2019-03-20",123000,124000,121000,124000,102659.765625,316345,122950
"2019-03-21",124000,126000,122500,124500,103073.6953125,321599,123125
"2019-03-22",124000,125500,121500,123500,102245.796875,486194,123075
"2019-03-25",121000,122000,119000,120000,99348.1484375,458292,122950
"2019-03-26",120000,121000,118500,118500,98106.296875,463924,122750
"2019-03-27",118500,119500,118000,118500,98106.296875,236825,122275
"2019-03-28",118500,120000,118000,119500,98934.203125,304740,121925
"2019-03-29",120000,122000,119000,119500,98934.203125,432923,121850
"2019-04-01",120000,121000,119000,120500,99762.1171875,363959,121725
"2019-04-02",119500,120000,117500,119000,98520.25,374423,121700
"2019-04-03",118500,124000,118000,124000,102659.765625,651778,121600
"2019-04-04",123000,125000,122500,123500,102245.796875,464644,121900
"2019-04-05",124500,126500,124000,126000,104315.5546875,468793,122250
"2019-04-08",126500,128500,125500,128000,105971.375,455205,122325
"2019-04-09",125500,128000,125500,127000,105143.46875,317656,122575
"2019-04-10",126500,128500,126500,127500,105557.421875,349261,123025
"2019-04-11",127500,128000,125500,128000,105971.375,551990,123300
"2019-04-12",127000,128000,125500,126500,104729.5078125,286762,123375
"2019-04-15",126000,127000,125000,125500,103901.6015625,222997,123600
"2019-04-16",126500,130500,125500,128500,106385.3125,753845,123950
"2019-04-17",128500,131000,127500,131000,108455.0625,535629,124425
"2019-04-18",133500,137000,132500,134000,110938.7734375,1523085,124950
"2019-04-19",135000,135500,133000,134000,110938.7734375,335516,125650
"2019-04-22",133000,134500,132000,134000,110938.7734375,231200,126525
"2019-04-23",134000,137000,133000,136000,112594.578125,480332,127525
"2019-04-24",139000,140000,136000,138500,114664.328125,1394398,128450
"2019-04-25",138500,139000,136500,138000,114250.375,598551,129250
"2019-04-26",138000,138500,134500,135500,112180.6484375,657701,130175
"2019-04-29",136500,139500,136500,139000,115078.2734375,758885,131150
"2019-04-30",139500,140500,138000,138500,114664.328125,623895,131875
"2019-05-02",138000,140500,137000,138500,114664.328125,430420,132575
"2019-05-03",137500,138500,136500,137500,113836.421875,430867,133075
"2019-05-07",134500,137000,134000,136000,112594.578125,545860,133450
"2019-05-08",134500,136000,134000,135500,112180.6484375,424168,133650
"2019-05-09",135000,135500,131000,131000,108455.0625,810123,133775
"2019-05-10",131500,134000,128000,130000,107627.1484375,544413,133825
"2019-05-13",128000,131000,128000,129000,106799.265625,384073,133900
"2019-05-14",128500,129500,127000,128000,105971.375,442314,134025
"2019-05-15",127500,130000,125500,128000,105971.375,494972,133975
"2019-05-16",133000,135000,127000,127500,105557.421875,1005933,133700
"2019-05-17",127000,128500,125000,125500,103901.6015625,298037,133450
"2019-05-20",125500,129500,125500,129000,106799.265625,825485,133100
"2019-05-21",129000,129500,125000,127000,105143.46875,733503,132750
"2019-05-22",127000,129000,126000,127000,105143.46875,381004,132325
"2019-05-23",129000,129500,126500,127500,105557.421875,637184,131925
"2019-05-24",127000,130500,126000,130500,108041.125,649719,131775
"2019-05-27",130000,135500,130000,135000,111766.6640625,716578,131825
"2019-05-28",135000,136500,133000,136500,113008.5234375,1209912,131575
"2019-05-29",135000,135500,131500,134000,110938.7734375,637263,131425
"2019-05-30",132500,136500,132500,135500,112180.6484375,495640,131225
"2019-05-31",134500,135000,131000,134500,111352.7265625,925504,131275
"2019-06-03",134000,138500,132500,138500,114664.328125,651551,131425
"2019-06-04",137000,140500,137000,139000,115078.2734375,585901,131700
"2019-06-05",139500,142000,139000,141000,116734.078125,608171,132150
"2019-06-07",141500,142000,139500,140000,115906.203125,492290,132800
"2019-06-10",142000,143000,140000,143000,118389.890625,468996,133525
"2019-06-11",142500,143500,140500,143500,118803.828125,362392,134175
"2019-06-12",143500,143500,139500,141000,116734.078125,535905,134825
"2019-06-13",140500,141500,137500,141000,116734.078125,946951,135475
"2019-06-14",140000,142500,139500,140500,116320.1328125,339897,136200
"2019-06-17",140000,141500,139500,140000,115906.203125,228663,136800
"2019-06-18",140500,141500,139500,141000,116734.078125,222606,137450
"2019-06-19",140500,141000,139000,140000,115906.203125,303777,138125
"2019-06-20",139500,141000,139000,140500,116320.1328125,259704,138775
"2019-06-21",140000,141000,139500,140500,116320.1328125,291573,139375
"2019-06-24",142000,143500,141500,142500,117975.9296875,287939,139700
"2019-06-25",142500,142500,140500,141500,117148.015625,294735,139950
"2019-06-26",141000,142000,140000,141500,117148.015625,239375,140275
"2019-06-27",141000,142500,139500,140500,117148.03125,343337,140500
"2019-06-28",140000,141000,139000,140000,116731.140625,274397,140825
"2019-07-01",141500,142500,139500,141000,117564.9296875,328363,140750
"2019-07-02",139500,140000,136500,137000,114229.7421875,444895,140600
"2019-07-03",136000,138000,134000,136000,113395.9609375,582636,140500
"2019-07-04",135500,139500,135000,139000,115897.34375,305720,140575
"2019-07-05",139000,142000,138500,141500,117981.8125,338177,140350
"2019-07-08",140500,142000,138000,138500,115480.4375,339244,140050
"2019-07-09",139500,141500,137000,137500,114646.6484375,435577,139850
